Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/content11,9,Sept,0.08%,2416,4,31.65%,4.49,"3,833","1,213","17,210",3,63.03%
/content11,2,Feb,0.06%,855,4,31.15%,4.81,"1,618",504,"7,783",1,52.84%
/content11,7,July,0.18%,1304,4,30.38%,4.52,"2,169",659,"9,804",4,60.12%
/content11,3,Mar,0.11%,2026,4,34.12%,4.52,"3,543","1,216","15,648",4,57.17%
/content12,3,Mar,1.02%,1818,6,38.20%,6.01,"3,812","1,456","22,910",39,47.69%
/content12,9,Sept,0.85%,1237,4,38.59%,5.16,"2,475",955,"12,771",21,49.98%
/content12,10,Oct,0.83%,1231,4,41.17%,4.80,"2,276",937,"10,925",19,54.09%
/content12,2,Feb,1.26%,1635,5,41.48%,5.26,"3,580","1,485","18,831",45,45.67%
/content12,1,Jan,0.96%,2323,5,39.24%,5.39,"4,809","1,887","25,921",46,48.31%
/content12,4,April,1.19%,1753,5,36.48%,6.00,"3,621","1,321","21,726",43,48.41%
/content12,5,May,1.17%,1854,5,36.35%,5.71,"4,118","1,497","23,514",48,45.02%
/content12,6,June,0.96%,1514,5,37.25%,5.38,"3,348","1,247","18,012",32,45.22%
/content12,7,July,0.95%,1688,4,40.21%,5.15,"3,561","1,432","18,339",34,47.40%
/content12,8,Aug,0.69%,1461,5,37.41%,5.33,"3,026","1,132","16,129",21,48.28%
/content14,7,July,0.47%,555,5,19.55%,6.45,"1,284",251,"8,282",6,43.22%
/content14,9,Sept,0.42%,463,5,21.62%,5.89,948,205,"5,584",4,48.84%
/content14,10,Oct,0.35%,387,5,22.49%,5.68,867,195,"4,925",3,44.64%
/content14,4,April,0.57%,404,6,19.37%,6.74,883,171,"5,951",5,45.75%
/content14,8,Aug,0.60%,532,6,17.45%,6.36,"1,163",203,"7,397",7,45.74%
/content14,1,Jan,0.08%,598,6,23.89%,6.88,"1,260",301,"8,669",1,47.46%
/content14,3,Mar,0.46%,422,7,16.19%,7.38,877,142,"6,472",4,48.12%
/content14,2,Feb,0.61%,723,5,24.24%,6.21,"1,541",448,"9,083",9,46.94%
/content14,5,May,0.37%,511,6,14.95%,6.75,"1,070",160,"7,223",4,47.76%
/content14,6,June,0.49%,482,6,17.34%,6.32,"1,015",176,"6,415",5,47.49%
/content19,5,May,0.74%,2328,7,16.93%,7.59,"5,412",916,"41,077",40,43.02%
/content19,3,Mar,0.95%,2581,8,16.74%,7.49,"6,559","1,098","49,127",62,39.35%
/content19,2,Feb,0.78%,2020,7,22.95%,7.18,"4,750","1,090","34,105",37,42.53%
/content19,8,Aug,0.79%,1795,6,23.01%,6.54,"4,028",927,"26,343",32,44.56%
/content19,9,Sept,0.63%,1666,6,24.04%,6.07,"3,993",960,"24,238",25,41.72%
/content19,4,April,1.12%,2120,8,16.84%,8.49,"4,906",826,"41,652",55,43.21%
/content19,1,Jan,0.69%,4547,7,23.57%,6.64,"12,127","2,858","80,523",84,37.49%
/content19,7,July,0.83%,2273,6,21.48%,6.56,"5,181","1,113","33,987",43,43.87%
/content19,10,Oct,0.68%,1663,6,28.30%,5.72,"3,527",998,"20,174",24,47.15%
/content19,6,June,1.01%,1962,7,19.05%,6.87,"4,547",866,"31,238",46,43.15%
/content20,4,April,0.96%,1915,7,21.40%,7.03,"4,327",897,"31,021",42,44.26%
/content20,2,Feb,0.07%,1630,5,20.28%,5.35,"3,062",621,"16,382",2,53.23%
/content20,5,May,0.72%,2514,7,21.05%,6.47,"6,016","1,311","39,791",43,41.78%
/content20,6,June,0.70%,2576,6,23.21%,6.41,"6,142","1,360","40,341",43,41.93%
/content20,3,Mar,0.17%,626,5,21.79%,5.74,"1,175",256,"6,745",2,53.28%
/content20,1,Jan,0.09%,1957,5,23.79%,5.17,"3,396",808,"17,557",3,57.63%
/content20,8,Aug,0.09%,647,5,22.68%,5.14,"1,111",252,"5,711",1,58.24%
/content20,10,Oct,0.05%,1230,5,24.30%,5.11,"2,045",497,"10,450",1,60.15%
/content20,7,July,0.60%,1559,6,23.40%,5.92,"3,249",705,"20,438",20,47.98%
/content20,9,Sept,0.34%,885,5,23.49%,5.01,"1,486",349,"7,445",5,59.56%
/content26,9,Sept,0.44%,1343,6,18.03%,6.86,"2,729",492,"18,721",12,49.21%
/content26,3,Mar,0.39%,2556,7,12.05%,7.69,"5,446",656,"41,880",21,46.93%
/content26,10,Oct,0.49%,898,7,15.15%,7.11,"1,842",279,"13,097",9,48.75%
/content26,7,July,0.09%,3103,6,14.02%,6.93,"6,519",914,"45,177",6,47.60%
/content26,2,Feb,0.26%,2239,8,13.80%,8.95,"4,630",639,"41,439",12,48.36%
/content26,8,Aug,0.29%,1803,6,13.12%,7.42,"3,820",501,"28,344",11,47.20%
/content26,6,June,0.22%,3003,6,12.59%,6.91,"6,465",814,"44,673",14,46.45%
/content26,4,April,0.32%,2653,7,12.46%,7.56,"5,576",695,"42,155",18,47.58%
/content26,1,Jan,0.30%,5155,8,13.89%,8.63,"10,329","1,435","89,139",31,49.91%
/content26,5,May,0.12%,3452,7,11.41%,7.42,"7,373",841,"54,708",9,46.82%
/content27,5,May,0.08%,3003,5,20.29%,5.56,"5,895","1,196","32,776",5,50.94%
/content27,7,July,0.12%,12931,5,19.10%,5.16,"28,565","5,456","147,395",34,45.27%
/content27,4,April,0.06%,1679,5,20.41%,5.82,"3,189",651,"18,560",2,52.65%
/content27,6,June,0.06%,4494,5,19.61%,5.45,"9,306","1,825","50,718",6,48.29%
/content27,10,Oct,0.16%,4241,6,15.88%,6.66,"8,946","1,490","56,496",14,47.41%
/content27,3,Mar,0.00%,1159,5,22.23%,5.42,"2,285",508,"12,385",0,50.72%
/content27,1,Jan,0.00%,2238,4,34.49%,4.67,"4,358","1,503","20,352",0,51.35%
/content27,2,Feb,0.00%,1856,5,30.47%,5.15,"3,564","1,086","18,355",0,52.08%
/content27,8,Aug,0.08%,5877,5,19.07%,5.51,"12,266","2,339","67,586",10,47.91%
/content27,9,Sept,0.28%,1207,6,24.20%,5.45,"2,508",607,"13,669",7,48.13%
/content3,1,Jan,0.15%,2336,5,25.47%,5.35,"3,918",998,"20,961",6,59.62%
/content3,9,Sept,0.09%,2787,5,23.54%,5.50,"5,593","1,223","31,009",5,49.84%
/content3,2,Feb,0.15%,2189,5,22.97%,5.57,"3,887",893,"21,651",6,56.32%
/content3,8,Aug,0.09%,2456,5,25.30%,5.33,"4,797","1,145","25,746",4,51.20%
/content3,4,April,0.42%,704,5,26.78%,5.61,"1,191",319,"6,682",5,59.11%
/content3,3,Mar,0.15%,2964,5,23.15%,5.77,"5,258","1,217","30,339",8,56.37%
/content3,7,July,0.14%,2239,5,24.54%,5.52,"4,107",966,"22,731",6,54.52%
/content3,6,June,0.15%,2111,5,24.55%,5.56,"3,848",908,"21,430",6,54.84%
/content3,5,May,0.17%,2004,5,24.75%,5.62,"3,601",852,"20,295",6,55.66%
/content3,10,Oct,0.00%,630,5,30.75%,5.08,"1,044",321,"5,304",0,60.34%
/content4,3,Mar,0.06%,915,6,17.19%,6.40,"1,722",296,"11,021",1,53.14%
/content4,7,July,0.08%,5440,5,20.79%,5.78,"10,926","2,272","63,152",9,49.79%
/content4,2,Feb,0.11%,505,5,23.74%,5.83,952,226,"5,550",1,53.05%
/content4,5,May,0.13%,2129,6,19.12%,6.32,"3,871",740,"24,465",5,55.00%
/content4,6,June,0.07%,2909,5,19.39%,5.83,"5,390","1,045","31,424",4,53.97%
/content4,8,Aug,0.06%,2659,4,24.70%,5.63,"5,133","1,268","28,899",3,51.80%
/content4,4,April,0.04%,1359,5,19.21%,6.41,"2,394",460,"15,346",1,56.77%
/content4,1,Jan,0.08%,2274,5,20.59%,6.03,"4,341",901,"25,694",3,52.38%
/content4,10,Oct,0.08%,2091,5,21.72%,5.92,"3,975",836,"23,428",3,52.61%
/content4,9,Sept,0.08%,2421,5,21.16%,5.97,"4,623",968,"27,245",4,52.37%
/content7,2,Feb,0.48%,420,3,56.76%,3.35,828,470,"2,774",4,50.72%
/content7,9,Sept,0.09%,1793,5,25.65%,5.67,"3,360",743,"19,697",3,53.36%
/content7,6,June,0.17%,619,3,45.14%,3.72,"1,203",543,"4,475",2,51.45%
/content7,7,July,0.28%,996,2,53.56%,3.20,"1,785",956,"5,712",5,55.80%
/content7,4,April,0.51%,420,4,43.80%,4.38,790,346,"3,460",4,53.16%
/content7,1,Jan,1.10%,724,3,60.66%,3.40,"1,449",879,"4,927",16,49.97%
/content7,10,Oct,0.18%,713,3,61.46%,3.16,"1,684","1,035","5,321",3,42.34%
/content7,3,Mar,1.13%,409,4,47.68%,4.37,797,380,"3,483",9,51.32%
/content7,8,Aug,0.08%,731,2,59.01%,3.40,"1,288",760,"4,379",1,56.75%
/content7,5,May,0.51%,631,4,45.59%,4.21,"1,169",533,"4,921",6,53.98%
/content8,1,Jan,0.92%,1556,5,36.61%,5.94,"7,683","2,813","45,637",71,20.25%
/content8,9,Sept,0.33%,2662,4,37.10%,5.18,"11,817","4,384","61,212",39,22.53%
/content8,5,May,0.39%,2755,5,38.87%,6.06,"13,053","5,074","79,101",51,21.11%
/content8,3,Mar,0.51%,1769,5,39.10%,5.96,"8,064","3,153","48,061",41,21.94%
/content8,6,June,0.25%,2988,5,39.72%,5.74,"13,952","5,542","80,084",35,21.42%
/content8,7,July,0.28%,3323,5,36.26%,5.80,"15,034","5,451","87,197",42,22.10%
/content8,8,Aug,0.40%,2896,5,36.47%,5.55,"13,244","4,830","73,504",53,21.87%
/content8,10,Oct,0.28%,3612,5,35.81%,3.23,"16,643","5,960","53,789",46,21.70%
/content8,2,Feb,0.57%,1407,5,38.02%,5.97,"7,036","2,675","42,005",40,20.00%
/content8,4,April,0.50%,1926,5,38.16%,5.93,"9,163","3,497","54,337",46,21.02%
/content9,10,Oct,0.09%,3894,4,28.58%,4.58,"6,465","1,848","29,610",6,60.23%
/content9,3,Mar,0.00%,408,4,29.98%,5.08,814,244,"4,135",0,50.12%
/content9,1,Jan,0.00%,816,4,33.55%,5.00,"1,562",524,"7,810",0,52.24%
/content9,9,Sept,0.02%,2880,4,31.54%,4.48,"5,031","1,587","22,539",1,57.25%
/content9,5,May,0.00%,652,4,30.97%,4.96,"1,285",398,"6,374",0,50.74%
/content9,8,Aug,0.10%,2261,4,31.02%,4.44,"4,113","1,276","18,262",4,54.97%
/content9,2,Feb,0.10%,504,3,35.50%,4.64,983,349,"4,561",1,51.27%
/content9,4,April,0.51%,1247,5,35.39%,5.66,"5,671","2,139","33,492",29,21.99%
/content9,7,July,0.03%,1671,3,32.36%,4.47,"3,103","1,004","13,870",1,53.85%
/content9,6,June,0.05%,984,4,29.09%,4.98,"1,939",564,"9,656",1,50.75%
/global,4,April,0.04%,7111,4,39.64%,4.75,"11,484","4,552","54,549",5,61.92%
/global,10,Oct,0.00%,4592,2,49.35%,3.53,"6,513","3,214","22,991",0,70.51%
/global,3,Mar,0.05%,8223,4,41.34%,4.60,"12,763","5,276","58,710",7,64.43%
/global,8,Aug,0.03%,6361,3,45.55%,4.02,"9,883","4,502","39,730",3,64.36%
/global,7,July,0.03%,9871,3,45.88%,4.04,"15,679","7,194","63,343",4,62.96%
/global,5,May,0.06%,7564,4,40.11%,4.80,"12,457","4,997","59,794",7,60.72%
/global,2,Feb,0.07%,5008,3,39.82%,4.51,"8,379","3,556","37,043",6,59.76%
/global,6,June,0.08%,7153,3,43.29%,4.22,"11,394","4,932","48,083",9,62.78%
/global,1,Jan,0.06%,12583,4,39.45%,4.46,"20,633","8,140","92,023",12,60.98%
/global,9,Sept,0.01%,4746,3,50.01%,3.52,"6,893","3,447","24,263",1,68.85%
/global/country1/region1,5,May,0.03%,1872,4,13.23%,5.37,"3,597",476,"19,316",1,52.04%
/global/country1/region1,6,June,0.06%,1781,4,10.52%,5.34,"3,412",359,"18,220",2,52.20%
/global/country1/region1,4,April,0.02%,2328,4,15.16%,5.24,"4,157",630,"21,783",1,56.00%
/global/country1/region1,1,Jan,0.03%,1850,4,18.27%,5.32,"3,300",603,"17,556",1,56.06%
/global/country1/region1,8,Aug,0.09%,1612,5,7.75%,5.70,"3,226",250,"18,388",3,49.97%
/global/country1/region1,9,Sept,0.03%,1678,4,8.00%,5.52,"3,086",247,"17,035",1,54.37%
/global/country1/region1,3,Mar,0.00%,1775,5,15.20%,5.23,"3,270",497,"17,102",0,54.28%
/global/country1/region1,10,Oct,0.04%,1595,4,7.63%,5.57,"2,856",218,"15,908",1,55.85%
/global/country1/region1,2,Feb,0.00%,1307,5,16.04%,5.20,"2,369",380,"12,319",0,55.17%
/global/country1/region1,7,July,0.08%,1906,5,9.04%,5.65,"3,705",335,"20,933",3,51.44%
/global/country11,3,Mar,0.11%,39952,4,22.30%,5.10,"79,553","17,740","405,720",84,50.22%
/global/country11,6,June,0.11%,39630,5,15.82%,5.16,"80,953","12,807","417,717",93,48.95%
/global/country11,2,Feb,0.07%,50062,4,29.42%,4.65,"100,591","29,594","467,748",74,49.77%
/global/country11,7,July,0.09%,17238,4,14.56%,5.34,"104,034","15,147","555,542",96,16.57%
/global/country11,5,May,0.09%,49962,5,15.13%,5.37,"100,745","15,243","541,001",94,49.59%
/global/country11,1,Jan,0.07%,68161,4,29.34%,5.05,"132,740","38,946","670,337",98,51.35%
/global/country11,10,Oct,0.09%,12339,5,19.78%,5.17,"23,286","4,606","120,389",22,52.99%
/global/country11,8,Aug,0.10%,29834,5,15.17%,5.57,"60,501","9,178","336,991",59,49.31%
/global/country11,4,April,0.12%,36739,5,16.59%,5.44,"73,864","12,254","401,820",91,49.74%
/global/country11,9,Sept,0.12%,16072,5,17.54%,5.42,"31,531","5,531","170,898",39,50.97%
/global/country11/region1,2,Feb,0.28%,5152,5,19.28%,4.96,"10,898","2,101","54,054",30,47.27%
/global/country11/region1,8,Aug,0.19%,1818,5,10.50%,5.50,"4,106",431,"22,583",8,44.28%
/global/country11/region1,1,Jan,0.30%,7177,5,20.67%,5.23,"14,986","3,098","78,377",45,47.89%
/global/country11/region1,5,May,0.32%,2438,6,21.36%,5.59,"5,286","1,129","29,549",17,46.12%
/global/country11/region1,9,Sept,0.24%,983,6,11.68%,5.84,"2,072",242,"12,100",5,47.44%
/global/country11/region1,4,April,0.38%,4005,5,14.55%,5.18,"8,484","1,234","43,947",32,47.21%
/global/country11/region1,7,July,0.37%,2285,5,10.36%,5.45,"5,349",554,"29,152",20,42.72%
/global/country11/region1,10,Oct,0.35%,701,6,14.86%,5.58,"1,413",210,"7,885",5,49.61%
/global/country11/region1,3,Mar,0.33%,5026,5,16.36%,5.03,"10,364","1,696","52,131",34,48.49%
/global/country11/region1,6,June,0.34%,2460,5,10.79%,5.43,"5,540",598,"30,082",19,44.40%
/global/country11/region10,3,Mar,0.21%,6629,4,18.83%,4.74,"13,439","2,531","63,701",28,49.33%
/global/country11/region10,6,June,0.19%,8450,3,14.52%,4.69,"17,872","2,595","83,820",34,47.28%
/global/country11/region10,9,Sept,0.10%,4567,4,14.45%,4.91,"9,002","1,301","44,200",9,50.73%
/global/country11/region10,10,Oct,0.12%,3043,4,14.64%,5.03,"5,635",825,"28,344",7,54.00%
/global/country11/region10,5,May,0.15%,8762,4,14.88%,4.84,"18,195","2,707","88,064",27,48.16%
/global/country11/region10,2,Feb,0.21%,7488,4,19.89%,4.77,"15,269","3,037","72,833",32,49.04%
/global/country11/region10,8,Aug,0.17%,6714,3,13.06%,4.88,"14,294","1,867","69,755",24,46.97%
/global/country11/region10,4,April,0.22%,6514,4,15.73%,4.88,"13,416","2,110","65,470",30,48.55%
/global/country11/region10,1,Jan,0.23%,14176,4,22.28%,5.05,"27,509","6,129","138,920",63,51.53%
/global/country11/region10,7,July,0.16%,9290,3,14.08%,4.77,"19,471","2,742","92,877",32,47.71%
/global/country11/region10/resort2,2,Feb,0.21%,629,5,19.02%,5.12,"1,425",271,"7,296",3,44.14%
/global/country11/region10/resort2,8,Aug,0.13%,379,4,25.63%,4.52,792,203,"3,580",1,47.85%
/global/country11/region10/resort2,4,April,0.17%,533,4,15.59%,5.23,"1,206",188,"6,307",2,44.20%
/global/country11/region10/resort2,9,Sept,0.20%,5715,4,18.16%,4.90,"11,673","2,068","57,130",23,48.96%
/global/country11/region10/resort2,6,June,0.20%,661,3,16.12%,4.52,"1,489",240,"6,730",3,44.39%
/global/country11/region10/resort2,7,July,0.15%,621,3,20.23%,4.48,"1,364",276,"6,111",2,45.53%
/global/country11/region10/resort2,3,Mar,0.37%,628,5,16.41%,5.42,"1,347",221,"7,301",5,46.62%
/global/country11/region10/resort2,1,Jan,0.14%,1355,6,16.43%,6.15,"2,860",470,"17,589",4,47.38%
/global/country11/region10/resort2,5,May,0.30%,585,4,14.96%,4.98,"1,330",199,"6,623",4,43.98%
/global/country11/region10/resort2,10,Oct,0.20%,1234,4,18.06%,5.04,"2,610",460,"13,185",5,47.29%
/global/country11/region2,6,June,0.19%,8828,4,14.17%,4.76,"19,794","2,805","94,219",38,44.60%
/global/country11/region2,2,Feb,0.22%,7054,5,20.22%,4.82,"14,063","2,844","67,784",31,50.16%
/global/country11/region2,7,July,0.25%,7781,5,13.33%,4.99,"16,995","2,265","84,805",42,45.78%
/global/country11/region2,4,April,0.23%,7163,5,15.11%,5.08,"14,643","2,213","74,386",34,48.92%
/global/country11/region2,10,Oct,0.28%,2475,5,18.27%,5.00,"4,965",907,"24,825",14,49.85%
/global/country11/region2,5,May,0.18%,9248,5,15.20%,4.83,"20,126","3,059","97,209",37,45.95%
/global/country11/region2,9,Sept,0.32%,4112,5,14.01%,5.16,"8,534","1,196","44,035",27,48.18%
/global/country11/region2,3,Mar,0.23%,7112,5,20.28%,4.81,"13,491","2,736","64,892",31,52.72%
/global/country11/region2,1,Jan,0.17%,10684,5,22.03%,5.09,"20,665","4,552","105,185",36,51.70%
/global/country11/region2,8,Aug,0.15%,5982,5,12.90%,5.07,"12,991","1,676","65,864",20,46.05%
/global/country11/region2/resort1,3,Mar,0.42%,446,5,18.35%,4.67,948,174,"4,427",4,47.05%
/global/country11/region2/resort1,1,Jan,0.60%,550,4,22.88%,4.29,"1,167",267,"5,006",7,47.13%
/global/country11/region2/resort1,2,Feb,0.69%,391,5,16.34%,4.49,875,143,"3,929",6,44.69%
/global/country11/region2/resort1,9,Sept,0.96%,389,5,12.62%,4.59,832,105,"3,819",8,46.75%
/global/country11/region2/resort1,4,April,0.29%,505,5,14.77%,4.93,"1,043",154,"5,142",3,48.42%
/global/country11/region2/resort1,7,July,0.22%,584,4,14.83%,4.54,"1,342",199,"6,093",3,43.52%
/global/country11/region2/resort1,5,May,0.40%,596,4,16.10%,4.33,"1,261",203,"5,460",5,47.26%
/global/country11/region2/resort1,10,Oct,0.22%,2236,5,16.76%,4.67,"4,569",830,"22,769",10,48.94%
/global/country11/region2/resort1,8,Aug,0.18%,494,4,10.14%,4.83,"1,124",114,"5,429",2,43.95%
/global/country11/region2/resort1,6,June,0.30%,587,4,15.61%,4.43,"1,313",205,"5,817",4,44.71%
/global/country11/region2/resort2,2,Feb,0.08%,567,5,19.85%,5.28,"1,179",234,"6,225",1,48.09%
/global/country11/region2/resort2,10,Oct,0.31%,705,5,15.22%,4.68,"1,504",243,"7,187",5,46.90%
/global/country11/region2/resort2,1,Jan,0.10%,3037,4,24.11%,4.90,"6,210","1,497","30,429",6,48.90%
/global/country11/region2/resort2,3,Mar,0.26%,551,5,18.02%,5.37,"1,160",209,"6,229",3,47.50%
/global/country11/region2/resort2,5,May,0.30%,660,4,14.71%,5.36,"1,339",197,"7,177",4,49.29%
/global/country11/region2/resort2,8,Aug,0.00%,445,4,15.84%,5.09,865,137,"4,403",0,51.45%
/global/country11/region2/resort2,6,June,0.06%,874,4,15.98%,4.98,"1,727",276,"8,600",1,50.61%
/global/country11/region2/resort2,7,July,0.10%,996,3,16.16%,4.86,"1,937",313,"9,414",2,51.42%
/global/country11/region2/resort2,4,April,0.09%,568,5,16.83%,5.18,"1,141",192,"5,910",1,49.78%
/global/country11/region2/resort2,9,Sept,0.14%,980,4,17.11%,5.05,"1,985",383,"9,919",3,49.34%
/global/country11/region3,1,Jan,0.08%,1278,5,23.44%,5.11,"2,556",599,"13,061",2,50.00%
/global/country11/region3,6,June,0.20%,1158,4,17.82%,4.85,"2,458",438,"11,921",5,47.11%
/global/country11/region3,4,April,0.22%,1096,4,21.57%,4.86,"2,249",485,"10,930",5,48.73%
/global/country11/region3,8,Aug,0.00%,889,4,19.26%,5.04,"1,880",362,"9,475",0,47.29%
/global/country11/region3,7,July,0.11%,1302,4,20.71%,4.64,"2,709",561,"12,570",3,48.06%
/global/country11/region3,9,Sept,0.09%,510,3,20.27%,4.64,"1,105",224,"5,127",1,46.15%
/global/country11/region3,10,Oct,0.25%,397,4,22.88%,4.52,800,183,"3,616",2,49.63%
/global/country11/region3,2,Feb,0.00%,935,5,21.53%,4.97,"1,932",416,"9,602",0,48.40%
/global/country11/region3,5,May,0.07%,1346,4,19.58%,4.78,"2,814",551,"13,451",2,47.83%
/global/country11/region3,3,Mar,0.33%,842,5,21.51%,4.81,"1,832",394,"8,812",6,45.96%
/global/country11/region4,3,Mar,0.39%,3618,4,16.90%,4.68,"6,963","1,177","32,587",27,51.96%
/global/country11/region4,6,June,0.24%,5511,4,15.41%,4.55,"10,753","1,657","48,926",26,51.25%
/global/country11/region4,5,May,0.15%,5356,4,15.83%,4.69,"10,381","1,643","48,687",16,51.59%
/global/country11/region4,8,Aug,0.27%,4508,4,13.24%,4.92,"9,001","1,192","44,285",24,50.08%
/global/country11/region4,10,Oct,0.20%,1546,4,17.55%,4.64,"3,014",529,"13,985",6,51.29%
/global/country11/region4,2,Feb,0.18%,4360,4,18.34%,4.60,"8,469","1,553","38,957",15,51.48%
/global/country11/region4,7,July,0.20%,6127,3,15.11%,4.69,"12,021","1,816","56,378",24,50.97%
/global/country11/region4,1,Jan,0.31%,5107,4,19.84%,4.81,"9,226","1,830","44,377",29,55.35%
/global/country11/region4,9,Sept,0.24%,2516,3,14.81%,4.73,"5,036",746,"23,820",12,49.96%
/global/country11/region4,4,April,0.28%,4594,4,15.41%,4.86,"8,778","1,353","42,661",25,52.34%
/global/country11/region5,9,Sept,0.27%,1630,4,11.83%,5.47,"4,032",477,"22,055",11,40.43%
/global/country11/region5,5,May,0.16%,2683,4,14.33%,4.88,"6,261",897,"30,554",10,42.85%
/global/country11/region5,3,Mar,0.40%,1596,4,14.72%,5.02,"3,527",519,"17,706",14,45.25%
/global/country11/region5,10,Oct,0.08%,1116,4,16.31%,5.12,"2,428",396,"12,431",2,45.96%
/global/country11/region5,8,Aug,0.22%,2258,4,10.55%,5.30,"5,543",585,"29,378",12,40.74%
/global/country11/region5,1,Jan,0.16%,2747,5,18.52%,5.45,"5,806","1,075","31,643",9,47.31%
/global/country11/region5,7,July,0.21%,4209,3,14.18%,4.77,"9,370","1,329","44,695",20,44.92%
/global/country11/region5,2,Feb,0.44%,1769,4,18.06%,4.79,"3,849",695,"18,437",17,45.96%
/global/country11/region5,6,June,0.18%,3432,4,13.60%,4.85,"8,299","1,129","40,250",15,41.35%
/global/country11/region5,4,April,0.21%,2045,4,14.03%,4.94,"4,228",593,"20,886",9,48.37%
/global/country11/region6,4,April,0.11%,2935,4,19.50%,4.75,"5,573","1,087","26,472",6,52.66%
/global/country11/region6,6,June,0.06%,2522,4,14.14%,4.77,"4,839",684,"23,082",3,52.12%
/global/country11/region6,3,Mar,0.13%,3797,4,22.33%,4.46,"6,959","1,554","31,037",9,54.56%
/global/country11/region6,2,Feb,0.13%,4089,4,24.19%,4.39,"7,550","1,826","33,145",10,54.16%
/global/country11/region6,7,July,0.06%,2622,3,13.94%,4.83,"5,058",705,"24,430",3,51.84%
/global/country11/region6,8,Aug,0.06%,1853,3,12.62%,4.88,"3,510",443,"17,129",2,52.79%
/global/country11/region6,5,May,0.15%,1757,4,14.35%,4.94,"3,234",464,"15,976",5,54.33%
/global/country11/region6,10,Oct,0.00%,1027,4,16.95%,4.72,"1,829",310,"8,633",0,56.15%
/global/country11/region6,9,Sept,0.13%,1674,3,13.79%,4.75,"3,016",416,"14,326",4,55.50%
/global/country11/region6,1,Jan,0.10%,5495,4,21.70%,4.94,"9,945","2,158","49,128",10,55.25%
/global/country11/region7,3,Mar,0.38%,2998,5,14.49%,5.16,"6,598",956,"34,046",25,45.44%
/global/country11/region7,2,Feb,0.41%,3368,5,18.18%,4.94,"7,541","1,371","37,253",31,44.66%
/global/country11/region7,1,Jan,0.35%,4970,5,21.48%,5.19,"10,620","2,281","55,118",37,46.80%
/global/country11/region7,9,Sept,0.34%,2357,5,13.66%,5.31,"5,226",714,"27,750",18,45.10%
/global/country11/region7,4,April,0.27%,3160,5,14.22%,5.26,"6,978",992,"36,704",19,45.29%
/global/country11/region7,10,Oct,0.20%,1553,4,16.20%,5.04,"3,419",554,"17,232",7,45.42%
/global/country11/region7,6,June,0.22%,4043,4,14.76%,4.85,"9,239","1,364","44,809",20,43.76%
/global/country11/region7,8,Aug,0.26%,3432,4,13.35%,5.18,"8,057","1,076","41,735",21,42.60%
